Query is the topic title = "Illiteracy Arab Africa"

Doc_ID JM_Score
83869 -5.011307550712782
26011 -5.033673863468567
54126 -5.090270501302388
68798 -5.112217362863731
34410 -5.114286183748149
53188 -5.146231004323557
54675 -5.258120445107805
7397 -5.304063530155973
28354 -5.457632270677456
54716 -5.548216333582536
60740 -5.594015532747081
45201 -5.626264614528482
6158 -5.745169509492924
9382 -5.751727392873932
86201 -5.771951978692769
62306 -5.800190009370139
38696 -5.83255961384603
85424 -5.865004802552731
41614 -5.884249483908194
50474 -6.0298625141271796
15462 -6.3460714723420555
19908 -6.3460714723420555
39840 -6.3460714723420555
39258 -6.3460714723420555
8092 -6.3460714723420555
48020 -6.3460714723420555
26511 -6.3460714723420555
69372 -6.3460714723420555
