Query is the topic title = "Child labor laws"

Doc_ID ModelC_Score
3740 19.390825847845598
66923 13.537643798792908
27215 13.537643798792908
64070 13.537643798792908
66961 13.537643798792908
64033 13.537643798792908
24214 13.537643798792908
61170 13.537643798792908
75201 13.537643798792908
70233 13.537643798792908
60528 12.858706731693363
25172 12.385301165204922
16343 12.385301165204922
56170 12.385301165204922
3972 12.385301165204922
84584 12.385301165204922
20973 12.385301165204922
22751 12.385301165204922
26085 12.385301165204922
67861 12.385301165204922
58476 12.385301165204922
4933 12.385301165204922
39335 12.385301165204922
37136 12.385301165204922
26088 12.385301165204922
24515 12.385301165204922
16954 12.385301165204922
32366 12.385301165204922
16575 12.385301165204922
15875 12.385301165204922
49879 12.385301165204922
13342 12.385301165204922
75591 5.8531820490526885
76675 5.8531820490526885
65394 5.8531820490526885
39173 5.8531820490526885
67634 5.8531820490526885
71345 5.8531820490526885
26598 5.8531820490526885
68037 5.8531820490526885
28598 5.8531820490526885
58888 5.8531820490526885
25134 5.8531820490526885
77428 5.8531820490526885
78727 5.8531820490526885
59464 5.8531820490526885
9846 5.8531820490526885
73326 0.0
80709 0.0
9591 0.0
80893 0.0
