Query is the topic title = "Child labor laws"

Doc_ID ModelC_Score
66923 41.68209472550098
64070 41.68209472550098
66961 41.68209472550098
24214 41.68209472550098
61170 41.68209472550098
75201 38.18209472550098
70233 38.18209472550098
27215 37.39809472550098
64033 37.398094725500975
3740 31.758143813034096
60528 22.37271230663952
25172 16.733828420014643
16343 16.733828420014643
56170 16.733828420014643
3972 16.733828420014643
84584 16.733828420014643
20973 16.733828420014643
22751 16.733828420014643
26085 16.733828420014643
67861 16.733828420014643
58476 16.733828420014643
4933 16.733828420014643
39335 16.733828420014643
37136 16.733828420014643
26088 16.733828420014643
24515 16.733828420014643
16954 16.733828420014643
32366 16.733828420014643
16575 16.733828420014643
15875 16.733828420014643
49879 16.733828420014643
13342 16.733828420014643
75591 7.3483969136200695
76675 7.3483969136200695
65394 7.3483969136200695
39173 7.3483969136200695
67634 7.3483969136200695
71345 7.3483969136200695
26598 7.3483969136200695
68037 7.3483969136200695
28598 7.3483969136200695
58888 7.3483969136200695
25134 7.3483969136200695
77428 7.3483969136200695
78727 7.3483969136200695
59464 7.3483969136200695
9846 7.3483969136200695
73326 0.0
80709 0.0
9591 0.0
80893 0.0
