Query is the topic title = "Child labor laws"

Doc_ID ModelC_Score
3740 267.3049125107058
56170 254.89515186832074
26085 254.41910885756806
26088 254.41910885756806
16343 243.6764421909014
3972 243.6764421909014
58476 243.6764421909014
37136 243.6764421909014
15875 243.6764421909014
4933 240.6330288575681
49879 240.1604653505375
22751 229.89036219090139
39335 229.89036219090139
32366 229.637309996088
25172 226.8870304261955
60528 216.81404099044397
84584 213.10095042619554
67861 213.10095042619554
16575 213.10095042619554
20973 205.10856332942132
24515 205.10856332942132
16954 205.10856332942132
13342 205.10856332942132
75201 189.22955983246067
64070 185.49874204693322
9846 183.02715186832074
70233 182.4747850576859
66923 174.7560753802665
39173 171.8084421909014
77428 171.8084421909014
78727 171.8084421909014
61170 169.18537329298
66961 168.7093302822273
64033 164.42533028222732
75591 163.8160550941272
24214 157.96666361556066
76675 155.0190304261955
58888 155.0190304261955
27215 153.68266361556067
65394 151.5030535858316
25134 150.0299750941272
26598 133.24056332942132
59464 133.24056332942132
71345 122.6227048293402
67634 87.85980861244019
68037 87.85980861244019
28598 87.85980861244019
9591 59.16683471698113
80893 53.373141813755325
80709 45.38075471698113
73326 10.742666666666668
