Query is the topic title = "Child labor laws"

Doc_ID ModelC_Score
66923 38.18209472550098
64070 38.18209472550098
66961 38.18209472550098
24214 38.18209472550098
61170 38.18209472550098
75201 38.18209472550098
70233 38.18209472550098
27215 33.89809472550098
64033 33.89809472550098
3740 31.741777212453037
60528 22.356345706058466
25172 16.717461819433588
16343 16.717461819433588
56170 16.717461819433588
3972 16.717461819433588
84584 16.717461819433588
20973 16.717461819433588
22751 16.717461819433588
26085 16.717461819433588
67861 16.717461819433588
58476 16.717461819433588
4933 16.717461819433588
39335 16.717461819433588
37136 16.717461819433588
26088 16.717461819433588
24515 16.717461819433588
16954 16.717461819433588
32366 16.717461819433588
16575 16.717461819433588
15875 16.717461819433588
49879 16.717461819433588
13342 16.717461819433588
75591 7.332030313039015
76675 7.332030313039015
65394 7.332030313039015
39173 7.332030313039015
67634 7.332030313039015
71345 7.332030313039015
26598 7.332030313039015
68037 7.332030313039015
28598 7.332030313039015
58888 7.332030313039015
25134 7.332030313039015
77428 7.332030313039015
78727 7.332030313039015
59464 7.332030313039015
9846 7.332030313039015
73326 0.0
80709 0.0
9591 0.0
80893 0.0
