Query is the topic title = "Child labor laws"

Doc_ID ModelC_Score
66923 44.54053942761677
64070 44.54053942761677
66961 44.54053942761677
24214 44.54053942761677
61170 44.54053942761677
75201 41.04053942761677
70233 41.04053942761677
27215 40.25653942761678
64033 40.25653942761677
3740 36.07092584819435
60528 25.26704963968398
25172 19.6066104551749
16343 19.6066104551749
56170 19.6066104551749
3972 19.6066104551749
84584 19.6066104551749
20973 19.6066104551749
22751 19.6066104551749
26085 19.6066104551749
67861 19.6066104551749
58476 19.6066104551749
4933 19.6066104551749
39335 19.6066104551749
37136 19.6066104551749
26088 19.6066104551749
24515 19.6066104551749
16954 19.6066104551749
32366 19.6066104551749
16575 19.6066104551749
15875 19.6066104551749
49879 19.6066104551749
13342 19.6066104551749
75591 8.802734246664528
76675 8.802734246664528
65394 8.802734246664528
39173 8.802734246664528
67634 8.802734246664528
71345 8.802734246664528
26598 8.802734246664528
68037 8.802734246664528
28598 8.802734246664528
58888 8.802734246664528
25134 8.802734246664528
77428 8.802734246664528
78727 8.802734246664528
59464 8.802734246664528
9846 8.802734246664528
73326 0.0
80709 0.0
9591 0.0
80893 0.0
