Query is the topic title = "Child labor laws"

Doc_ID ModelC_Score
56170 226.81515186832075
3740 226.26491251070576
26085 224.17910885756805
26088 224.17910885756805
16343 215.59644219090137
3972 215.59644219090137
58476 215.59644219090137
37136 215.59644219090137
15875 215.59644219090137
4933 212.55302885756805
49879 207.6040550941272
22751 203.97036219090137
39335 203.97036219090137
32366 199.39730999608798
25172 198.80703042619552
60528 188.734040990444
84584 187.18095042619552
67861 187.18095042619552
16575 187.18095042619552
20973 179.1885633294213
24515 179.1885633294213
16954 179.1885633294213
13342 179.1885633294213
9846 167.90715186832074
75201 161.14955983246068
64070 157.4187420469332
39173 156.68844219090138
77428 156.68844219090138
78727 156.68844219090138
70233 156.5547850576859
66923 148.83607538026655
75591 148.6960550941272
61170 143.26537329298003
66961 140.62933028222733
76675 139.8990304261955
58888 139.8990304261955
25134 137.0699750941272
64033 136.34533028222734
24214 132.04666361556065
65394 131.9066433294213
27215 127.76266361556065
26598 120.28056332942131
59464 120.28056332942131
71345 107.50270482934019
67634 74.89980861244018
68037 74.89980861244018
28598 74.89980861244018
9591 57.00683471698113
80893 53.373141813755325
80709 45.38075471698113
73326 8.582666666666666
