Query is the topic title = "Child labor laws"

Doc_ID ModelC_Score
3740 32.25451358484672
75201 28.35158919848623
66923 23.86148791913405
64070 23.86148791913405
70233 23.86148791913405
16343 22.757160595360837
56170 22.757160595360837
3972 22.757160595360837
22751 22.757160595360837
26085 22.757160595360837
58476 22.757160595360837
4933 22.757160595360837
39335 22.757160595360837
37136 22.757160595360837
26088 22.757160595360837
15875 22.757160595360837
49879 22.757160595360837
60528 22.380479934550728
27215 19.61731721555415
66961 19.61731721555415
64033 19.61731721555415
24214 19.61731721555415
61170 19.61731721555415
25172 18.51298989178094
84584 18.51298989178094
20973 18.51298989178094
67861 18.51298989178094
24515 18.51298989178094
16954 18.51298989178094
32366 18.51298989178094
16575 18.51298989178094
13342 18.51298989178094
71345 17.12729764864475
75591 12.637196369292568
39173 12.637196369292568
25134 12.637196369292568
77428 12.637196369292568
78727 12.637196369292568
9846 12.637196369292568
76675 8.393025665712667
65394 8.393025665712667
67634 8.393025665712667
26598 8.393025665712667
68037 8.393025665712667
28598 8.393025665712667
58888 8.393025665712667
59464 8.393025665712667
73326 0.0
80709 0.0
9591 0.0
80893 0.0
