Query is the topic title = "Drive-by shootings"

Doc_ID ModelC_Score
50614 112.36042551273384
64482 112.36042551273384
19411 104.4308330362448
19409 104.4308330362448
19420 104.4308330362448
19885 100.99628758169935
3148 100.99628758169935
85997 84.56042551273383
83267 80.13083303624481
75433 76.69628758169935
75431 76.69628758169935
75435 76.69628758169935
78572 76.69628758169935
78574 76.69628758169935
19408 76.69628758169935
78580 76.69628758169935
75429 76.69628758169935
53269 71.7830921794005
53361 68.37733333333333
83868 59.35419607843137
6318 59.35419607843137
83810 59.35419607843137
85411 51.94147126436781
54538 49.506229434302455
23361 47.511878787878786
39907 44.66194871794871
26648 44.07733333333333
80280 36.11895424836602
80283 36.11895424836602
80285 36.11895424836602
82191 36.11895424836602
19417 36.11895424836602
76403 36.11895424836602
81465 36.11895424836602
23349 36.11895424836602
81462 36.11895424836602
82188 36.11895424836602
79565 36.11895424836602
79548 36.11895424836602
79552 18.776862745098043
80282 18.776862745098043
80290 18.776862745098043
78577 18.776862745098043
82162 18.776862745098043
78582 18.776862745098043
76411 17.342091503267977
76408 17.342091503267977
82908 17.342091503267977
64772 0.0
67327 0.0
85535 0.0
