Query is the topic title = "Drive-by shootings"

Doc_ID ModelC_Score
19885 13.085167523931775
50614 13.085167523931775
19411 13.085167523931775
19409 13.085167523931775
19420 13.085167523931775
3148 13.085167523931775
64482 13.085167523931775
53361 13.085167523931775
53269 6.924463350405839
54538 6.924463350405839
75433 6.160704173525936
75431 6.160704173525936
75435 6.160704173525936
83267 6.160704173525936
78572 6.160704173525936
85411 6.160704173525936
23361 6.160704173525936
85997 6.160704173525936
83868 6.160704173525936
78574 6.160704173525936
6318 6.160704173525936
19408 6.160704173525936
39907 6.160704173525936
78580 6.160704173525936
83810 6.160704173525936
75429 6.160704173525936
26648 6.160704173525936
79552 0.0
80280 0.0
80282 0.0
80283 0.0
80290 0.0
80285 0.0
82191 0.0
19417 0.0
76403 0.0
81465 0.0
78577 0.0
23349 0.0
81462 0.0
76411 0.0
64772 0.0
67327 0.0
76408 0.0
82162 0.0
78582 0.0
82188 0.0
85535 0.0
79565 0.0
79548 0.0
82908 0.0
