Query is the topic title = "Drive-by shootings"

Doc_ID ModelC_Score
50614 29.67458920443442
64482 29.67458920443442
53361 29.67458920443442
19885 26.17458920443442
19411 26.17458920443442
19409 26.17458920443442
19420 26.17458920443442
3148 26.17458920443442
53269 18.486333372032536
54538 14.986333372032538
85411 14.688255832401882
23361 14.688255832401882
26648 14.688255832401882
75433 11.188255832401882
75431 11.188255832401882
75435 11.188255832401882
83267 11.188255832401882
78572 11.188255832401882
85997 11.188255832401882
83868 11.188255832401882
78574 11.188255832401882
6318 11.188255832401882
19408 11.188255832401882
39907 11.188255832401882
78580 11.188255832401882
83810 11.188255832401882
75429 11.188255832401882
79552 0.0
80280 0.0
80282 0.0
80283 0.0
80290 0.0
80285 0.0
82191 0.0
19417 0.0
76403 0.0
81465 0.0
78577 0.0
23349 0.0
81462 0.0
76411 0.0
64772 0.0
67327 0.0
76408 0.0
82162 0.0
78582 0.0
82188 0.0
85535 0.0
79565 0.0
79548 0.0
82908 0.0
