Query is the topic title = "Drive-by shootings"

Doc_ID ModelC_Score
19885 23.29458920443442
50614 23.29458920443442
19411 23.29458920443442
19409 23.29458920443442
19420 23.29458920443442
3148 23.29458920443442
64482 23.29458920443442
53361 23.29458920443442
53269 13.546333372032539
54538 13.546333372032539
75433 9.748255832401881
75431 9.748255832401881
75435 9.748255832401881
83267 9.748255832401881
78572 9.748255832401881
85411 9.748255832401881
23361 9.748255832401881
85997 9.748255832401881
83868 9.748255832401881
78574 9.748255832401881
6318 9.748255832401881
19408 9.748255832401881
39907 9.748255832401881
78580 9.748255832401881
83810 9.748255832401881
75429 9.748255832401881
26648 9.748255832401881
79552 0.0
80280 0.0
80282 0.0
80283 0.0
80290 0.0
80285 0.0
82191 0.0
19417 0.0
76403 0.0
81465 0.0
78577 0.0
23349 0.0
81462 0.0
76411 0.0
64772 0.0
67327 0.0
76408 0.0
82162 0.0
78582 0.0
82188 0.0
85535 0.0
79565 0.0
79548 0.0
82908 0.0
