Query is the topic title = "Drive-by shootings"

Doc_ID ModelC_Score
19885 17.84565817072672
50614 17.84565817072672
19411 17.84565817072672
19409 17.84565817072672
19420 17.84565817072672
3148 17.84565817072672
64482 17.84565817072672
53361 17.84565817072672
39907 14.65366147460458
53269 9.138937737038182
54538 9.138937737038182
75433 8.706720433688536
75431 8.706720433688536
75435 8.706720433688536
83267 8.706720433688536
78572 8.706720433688536
85411 8.706720433688536
23361 8.706720433688536
85997 8.706720433688536
83868 8.706720433688536
78574 8.706720433688536
6318 8.706720433688536
19408 8.706720433688536
78580 8.706720433688536
83810 8.706720433688536
75429 8.706720433688536
26648 8.706720433688536
79552 0.0
80280 0.0
80282 0.0
80283 0.0
80290 0.0
80285 0.0
82191 0.0
19417 0.0
76403 0.0
81465 0.0
78577 0.0
23349 0.0
81462 0.0
76411 0.0
64772 0.0
67327 0.0
76408 0.0
82162 0.0
78582 0.0
82188 0.0
85535 0.0
79565 0.0
79548 0.0
82908 0.0
