Query is the topic title = "Symptoms Parkinson's disease"

Doc_ID JM_Score
38244 -5.946238594971566
84331 -6.217649539865903
74775 -6.358119254720355
77971 -6.454053529303277
79418 -6.7025939070837035
13984 -6.794129882765581
73186 -7.190004394795075
76564 -7.190004394795075
72052 -7.190004394795075
78866 -7.5073364792433495
77921 -7.5603886789065555
80435 -8.007954391601142
54175 -8.15865491386156
44818 -8.220330900702407
54747 -8.344252465354593
62470 -8.422230961337748
53720 -8.482426196487854
86159 -8.59744138883555
61734 -8.614622639612714
86296 -8.620230812221042
54157 -8.638276634839011
69461 -8.737306516889088
39922 -8.865781965444429
68853 -9.4250473350723
34274 -9.511110058687668
68921 -9.883037894095684
72267 -9.883037894095684
71255 -9.883037894095684
29942 -9.883037894095684
70648 -9.883037894095684
7121 -9.883037894095684
36421 -9.883037894095684
39150 -9.883037894095684
65439 -9.883037894095684
4408 -9.883037894095684
39149 -9.883037894095684
45278 -9.883037894095684
39110 -9.883037894095684
67261 -9.883037894095684
67267 -9.883037894095684
61698 -9.883037894095684
69428 -9.883037894095684
75018 -9.883037894095684
66820 -9.883037894095684
16877 -9.883037894095684
64629 -9.883037894095684
36985 -9.883037894095684
67794 -9.883037894095684
68865 -9.883037894095684
55832 -9.883037894095684
66005 -9.883037894095684
68421 -9.883037894095684
65315 -9.883037894095684
64651 -9.883037894095684
68862 -9.883037894095684
39153 -9.883037894095684
68856 -9.883037894095684
54203 -9.883037894095684
36966 -9.883037894095684
82415 -9.883037894095684
36992 -9.883037894095684
59532 -9.883037894095684
44789 -9.883037894095684
61683 -9.883037894095684
61721 -9.883037894095684
44857 -9.883037894095684
37094 -9.883037894095684
67271 -9.883037894095684
53615 -9.883037894095684
66084 -9.883037894095684
