Query is the topic title = "Friendly fire deaths"

Doc_ID JM_Score
9843 -6.550877781879686
7486 -6.603448084456203
85553 -8.23525326837312
48981 -8.400678662036723
67115 -9.410443323198445
68370 -9.654272981563466
68780 -9.692431387666247
39184 -9.927449859110745
79565 -9.952108370242481
78577 -9.955170702323047
66981 -10.102470710223113
68722 -10.161583258984624
54214 -10.216521336141298
53133 -10.24579095249717
54492 -10.273788779155751
64294 -10.341888654274952
70633 -10.390109096638682
65174 -10.39501737594479
4017 -10.408765047050979
65789 -10.417122408771117
68784 -10.454920555248677
82847 -10.477903542693154
69307 -10.48071969390861
53131 -10.486713632853156
68777 -10.49913735136926
30846 -10.507962596718768
65757 -10.620203408961356
71710 -10.640149201846302
68140 -10.68759561296382
37594 -10.689697902390023
70650 -10.701060103122284
66987 -10.781928624779564
82634 -10.841757854333858
86326 -10.848838810891797
69325 -10.863730525279454
71676 -11.039792197849112
69279 -11.083406180595123
64122 -11.0975987950927
65683 -11.107208999507431
65677 -11.110475389004725
68719 -11.11776144512373
82870 -11.587395856756189
86626 -11.587395856756189
85099 -11.587395856756189
67140 -11.587395856756189
61290 -11.587395856756189
83765 -11.587395856756189
61293 -11.587395856756189
80078 -11.587395856756189
83258 -11.587395856756189
77086 -11.587395856756189
74189 -11.587395856756189
9343 -11.587395856756189
61382 -11.587395856756189
69324 -11.587395856756189
72704 -11.587395856756189
70329 -11.587395856756189
64176 -11.587395856756189
75872 -11.587395856756189
9420 -11.587395856756189
69282 -11.587395856756189
35258 -11.587395856756189
68765 -11.587395856756189
58301 -11.587395856756189
55419 -11.587395856756189
81715 -11.587395856756189
83260 -11.587395856756189
68145 -11.587395856756189
65850 -11.587395856756189
83252 -11.587395856756189
71577 -11.587395856756189
68768 -11.587395856756189
72888 -11.587395856756189
58293 -11.587395856756189
58292 -11.587395856756189
81732 -11.587395856756189
68741 -11.587395856756189
65932 -11.587395856756189
67067 -11.587395856756189
72873 -11.587395856756189
69276 -11.587395856756189
28202 -11.587395856756189
68141 -11.587395856756189
64800 -11.587395856756189
68720 -11.587395856756189
61329 -11.587395856756189
61315 -11.587395856756189
86229 -11.587395856756189
61302 -11.587395856756189
71307 -11.587395856756189
65951 -11.587395856756189
62747 -11.587395856756189
64322 -11.587395856756189
62784 -11.587395856756189
75414 -11.587395856756189
78520 -11.587395856756189
61298 -11.587395856756189
71706 -11.587395856756189
62744 -11.587395856756189
68296 -11.587395856756189
74091 -11.587395856756189
83222 -11.587395856756189
65957 -11.587395856756189
