Query is the topic title = "Symptoms Parkinson's disease"

Doc_ID ModelC_Score
38244 195.0375766360533
80435 183.1838256563802
62470 172.0688016892232
54175 171.7429952376103
44818 171.663424120913
39922 170.46057107431804
54157 168.29929624707376
54747 164.5752533021264
53720 164.11443272350056
73186 159.39259349365972
76564 159.39259349365972
72052 159.39259349365972
61734 156.99715568119407
77921 149.08651470576999
69461 143.7057627632177
86296 141.57736560291283
86159 141.57736560291283
79418 141.49779448621553
78866 141.08305916305915
74775 127.27779627752767
68853 115.718952821603
77971 110.11376802507837
84331 108.81485893416928
34274 108.35559589859804
13984 106.8296389928203
16877 38.97274668069163
68865 37.59939135081572
66005 33.403655771600725
65315 33.403655771600725
61698 33.403655771600725
65439 33.403655771600725
68856 32.84077100342118
36985 30.76299419051086
59532 29.066538615892863
36966 25.39784296371895
44857 25.39784296371895
67261 25.39784296371895
67267 25.39784296371895
69428 25.39784296371895
39153 25.39784296371895
29942 23.269445803414083
39149 22.706561035234543
39110 22.706561035234543
7121 19.60075015124017
64629 19.60075015124017
72267 19.37199652945146
75018 19.168056847152464
45278 19.088485730455172
39150 19.03786538306063
44789 16.302937343358398
36421 13.802905620360551
36992 13.802905620360551
54203 11.674508460055687
66820 11.674508460055687
67794 11.594937343358398
68921 11.594937343358398
71255 11.594937343358398
70648 11.594937343358398
68421 11.594937343358398
64651 11.594937343358398
68862 11.594937343358398
53615 11.48887398564818
4408 8.005812807881775
66084 8.005812807881775
82415 7.493548387096775
61683 0.0
61721 0.0
55832 0.0
37094 0.0
67271 0.0
