Query is the topic title = "Symptoms Parkinson's disease"

Doc_ID ModelC_Score
38244 71.35122567651106
54175 65.192311282658
44818 65.192311282658
53720 65.192311282658
62470 61.608440314916066
54747 61.608440314916066
80435 59.5812001715469
54157 58.02456934717413
78866 58.02456934717413
73186 55.99732920380496
76564 55.99732920380496
72052 55.99732920380496
13984 53.04039684478899
77971 53.04039684478899
84331 53.04039684478899
74775 53.04039684478899
77921 53.04039684478899
79418 52.41345823606302
61734 52.41345823606302
86296 52.41345823606302
39922 52.41345823606302
69461 52.41345823606302
86159 52.41345823606302
68853 41.270371339824806
34274 41.270371339824806
39149 0.0
44789 0.0
54203 0.0
75018 0.0
67794 0.0
68921 0.0
71255 0.0
59532 0.0
61683 0.0
7121 0.0
45278 0.0
68856 0.0
29942 0.0
61721 0.0
66820 0.0
36421 0.0
64629 0.0
70648 0.0
36966 0.0
44857 0.0
16877 0.0
72267 0.0
39110 0.0
66005 0.0
68421 0.0
36992 0.0
67261 0.0
36985 0.0
82415 0.0
55832 0.0
37094 0.0
65315 0.0
67271 0.0
67267 0.0
53615 0.0
61698 0.0
68865 0.0
69428 0.0
39150 0.0
65439 0.0
64651 0.0
68862 0.0
4408 0.0
39153 0.0
66084 0.0
