Query is the topic title = "Symptoms Parkinson's disease"

Doc_ID ModelC_Score
38244 41.01768443186979
61734 29.078921882031622
80435 29.078921882031622
62470 29.078921882031622
54157 29.078921882031622
13984 23.825511954823163
77971 23.825511954823163
84331 23.825511954823163
74775 23.825511954823163
77921 23.825511954823163
79418 23.31238109128477
54175 23.31238109128477
44818 23.31238109128477
86296 23.31238109128477
53720 23.31238109128477
39922 23.31238109128477
73186 23.31238109128477
76564 23.31238109128477
69461 23.31238109128477
72052 23.31238109128477
54747 23.31238109128477
86159 23.31238109128477
78866 23.31238109128477
68853 11.886749404984995
34274 11.886749404984995
75018 5.766540790746851
45278 5.766540790746851
36985 5.766540790746851
82415 5.766540790746851
68865 5.766540790746851
39149 0.0
44789 0.0
54203 0.0
67794 0.0
68921 0.0
71255 0.0
59532 0.0
61683 0.0
7121 0.0
68856 0.0
29942 0.0
61721 0.0
66820 0.0
36421 0.0
64629 0.0
70648 0.0
36966 0.0
44857 0.0
16877 0.0
72267 0.0
39110 0.0
66005 0.0
68421 0.0
36992 0.0
67261 0.0
55832 0.0
37094 0.0
65315 0.0
67271 0.0
67267 0.0
53615 0.0
61698 0.0
69428 0.0
39150 0.0
65439 0.0
64651 0.0
68862 0.0
4408 0.0
39153 0.0
66084 0.0
