Query is the topic title = "Symptoms Parkinson's disease"

Doc_ID ModelC_Score
38244 80.29288706750336
80435 73.95086156253917
54175 73.09511020346373
44818 73.09511020346373
53720 73.09511020346373
62470 69.11010170590835
39922 67.18425715686875
73186 67.18425715686875
76564 67.18425715686875
72052 67.18425715686875
54747 65.92736826797986
54157 65.52623073816642
77971 64.22786082132089
74775 64.22786082132089
77921 64.22786082132089
78866 62.34349730023793
13984 60.943731789062824
61734 59.91511962705531
84331 57.359860821320886
79418 56.73238618912682
86296 56.73238618912682
69461 56.73238618912682
86159 56.73238618912682
68853 44.14983531635671
34274 44.14983531635671
75018 3.1827334379284884
45278 3.1827334379284884
36985 3.1827334379284884
82415 3.1827334379284884
68865 3.1827334379284884
39149 0.0
44789 0.0
54203 0.0
67794 0.0
68921 0.0
71255 0.0
59532 0.0
61683 0.0
7121 0.0
68856 0.0
29942 0.0
61721 0.0
66820 0.0
36421 0.0
64629 0.0
70648 0.0
36966 0.0
44857 0.0
16877 0.0
72267 0.0
39110 0.0
66005 0.0
68421 0.0
36992 0.0
67261 0.0
55832 0.0
37094 0.0
65315 0.0
67271 0.0
67267 0.0
53615 0.0
61698 0.0
69428 0.0
39150 0.0
65439 0.0
64651 0.0
68862 0.0
4408 0.0
39153 0.0
66084 0.0
