Query is the topic title = "Symptoms Parkinson's disease"

Doc_ID ModelC_Score
38244 244.7175766360533
80435 222.0638256563802
54175 211.52639292100798
62470 210.9488016892232
39922 208.0839687577157
54157 207.17929624707375
44818 201.90342412091303
54747 199.13525330212642
53720 196.5144327235006
61734 191.55715568119408
73186 189.6325934936597
76564 189.6325934936597
72052 189.6325934936597
77921 183.64651470577
86296 173.9773656029128
86159 173.9773656029128
69461 173.9457627632177
78866 171.32305916305918
79418 169.57779448621554
74775 157.51779627752768
84331 139.0548589341693
77971 138.19376802507838
68853 135.158952821603
13984 134.90963899282033
34274 129.95559589859806
68865 46.23939135081572
16877 45.45274668069163
36985 39.40299419051086
66005 37.723655771600725
65315 37.723655771600725
61698 37.723655771600725
65439 37.723655771600725
68856 37.16077100342119
59532 33.38653861589287
72267 28.915394212849144
75018 27.808056847152464
29942 27.589445803414087
36966 27.55784296371895
44857 27.55784296371895
67261 27.55784296371895
67267 27.55784296371895
69428 27.55784296371895
39153 27.55784296371895
39149 27.026561035234547
39110 27.026561035234547
45278 23.408485730455173
7121 21.76075015124017
64629 21.76075015124017
39150 21.19786538306063
36992 21.186303303758237
44789 18.462937343358398
82415 17.03694607049446
54203 15.994508460055687
66820 15.994508460055687
36421 15.962905620360553
53615 15.80887398564818
67794 11.594937343358398
68921 11.594937343358398
71255 11.594937343358398
70648 11.594937343358398
68421 11.594937343358398
64651 11.594937343358398
68862 11.594937343358398
4408 10.165812807881773
66084 10.165812807881773
61683 0.0
61721 0.0
55832 0.0
37094 0.0
67271 0.0
