Query is the topic title = "Mountain climbing deaths"

Doc_ID JM_Score
43899 -6.60236294698095
13135 -6.824950683764221
36318 -6.898760611539477
19626 -6.987704738123512
69511 -6.989184998354024
27525 -7.023052364515143
7359 -7.073661145562448
35258 -7.121344392010258
26257 -7.135402032317625
47896 -7.275378953383014
27535 -7.318221785219572
74200 -7.376869731114304
12579 -7.387149937855932
12658 -7.392670953785011
3364 -7.406805911104017
71904 -7.6212958864845675
71648 -7.649804758604121
30016 -7.687612843388877
81949 -7.79007777513352
24598 -7.818358079683874
49230 -7.879338591995021
44236 -7.90376521181115
12855 -7.945327386539386
19705 -7.971138607588925
26578 -7.993035771076537
27814 -8.16726479672234
19669 -8.183979637861192
67280 -8.223961606247958
14752 -8.249287827166361
26110 -8.358452198849845
35292 -8.385647376229551
13382 -8.408045590118878
24481 -8.411573913631262
24483 -8.441675724157319
24492 -8.464120555665676
12856 -8.511062242402119
13385 -8.52285285600685
17505 -8.55956627027435
19700 -9.113022932373319
33969 -9.113022932373319
36435 -9.113022932373319
5418 -9.113022932373319
32470 -9.113022932373319
5410 -9.113022932373319
33964 -9.113022932373319
6596 -9.113022932373319
11633 -9.113022932373319
81347 -9.113022932373319
39972 -9.113022932373319
73106 -9.113022932373319
