Query is the topic title = "Convicts, repeat offenders"

Doc_ID JM_Score
78836 -6.871611429513948
58476 -7.016591103355992
57914 -7.301163997215937
26061 -7.388110816925888
76635 -7.491535904547112
73038 -7.609547075861613
12769 -7.690918046694148
12767 -7.795662176581366
25096 -7.982063349428971
24515 -8.080694932325068
82227 -8.148167511658711
4358 -8.162919393692242
26611 -8.402987671494266
33172 -8.537918608648644
29908 -8.566237991634276
65414 -8.568384266262543
28662 -8.581565978305175
3835 -8.747899399894486
86929 -8.779418338035047
86912 -8.780289138394187
7502 -8.82154763904989
65036 -8.839674205600538
9479 -8.855004390400344
32366 -8.864832188260696
65446 -8.877522054899364
9790 -8.878859707498561
70306 -8.903186664143725
11922 -8.903334939173265
26603 -8.90654142674477
10182 -8.935965043685062
14713 -8.960685552528414
64626 -8.998775832850086
65364 -9.020428033089958
61689 -9.029664844396502
64645 -9.060306566577975
53502 -9.116120948130346
9703 -9.182459900341538
17587 -9.202177079710856
3976 -9.220635034098375
20201 -9.258836233485994
11485 -9.288241817341182
4881 -9.299858933109675
11979 -9.307123491878741
16922 -9.308916492313461
29911 -9.321187883948896
11930 -9.333375405144961
24485 -9.353297794616385
17517 -9.354937623112061
29894 -9.36160570492067
25699 -9.380781918919652
11923 -9.386299260197198
8455 -9.38676846380452
85372 -9.388242600514431
25100 -9.39067413835286
6503 -9.467203118799283
11481 -9.528831665149882
30486 -9.550880216300722
13345 -9.55876746888882
6497 -9.575262357353079
35396 -9.580641518998599
38442 -9.587020322653927
14707 -9.588075491034804
27870 -9.592273701452317
6735 -9.597618771187816
21895 -9.614741321504079
33203 -9.615261630959742
24490 -9.618717023522773
27384 -9.630450897260975
64657 -9.687688392848735
65394 -9.693878182828827
4933 -9.726968936118023
28657 -9.734469508836339
75563 -9.759145864453748
30456 -9.761520080128022
29920 -9.766220285838385
3834 -9.82010649845566
54745 -9.846902515383245
3837 -9.881756725180859
4310 -9.886676577465487
36447 -9.900998887041416
49815 -9.904096149358837
4439 -9.913210382179379
65306 -9.919143492166883
68419 -9.919143492166883
47516 -9.936296421631607
71368 -9.937684028818285
7115 -9.9498993807072
3265 -9.955176186757493
67280 -9.956481262326514
53523 -9.95778077175372
6636 -9.95778077175372
15082 -9.95971968963041
6498 -9.967353769391163
13320 -9.971099696369134
15200 -9.971719513256215
33668 -9.998923018627817
29906 -10.000050878379485
79021 -10.003408643024025
13314 -10.018585785605191
77310 -10.03748688481546
3972 -10.050978200364767
73598 -10.052405729670763
81494 -10.053341455609221
5862 -10.05520351278857
29904 -10.066495156027429
76766 -10.067898191310121
19033 -10.08339915737628
41541 -10.087551733387281
81731 -10.097262268464219
76690 -10.108919674259301
3828 -10.119349608667944
73762 -10.13077427021847
39349 -10.132860556703845
73706 -10.155999235969967
12479 -10.159135167067074
58755 -10.160378371982528
66107 -10.162845931664172
53469 -10.165288706401084
46736 -10.167707105815383
51210 -10.167707105815383
4306 -10.170696435729559
16897 -10.171881849441599
73614 -10.182859312915578
8333 -10.18788681917978
3833 -10.19063404066943
20766 -10.192266999647485
4395 -10.193349314770028
20688 -10.195498939855382
13342 -10.197098178000406
13313 -10.198158225322903
53682 -10.198158225322903
49884 -10.19973922075663
6534 -10.200263817189889
15077 -10.200787220072959
16899 -10.205444862378632
70668 -10.205956570527883
73641 -10.207484836337567
19601 -10.210510877371933
44163 -10.211011312762954
19599 -10.216444044965675
12812 -10.216931480043687
13335 -10.219352853910397
20127 -10.220314098581632
7118 -10.223173165978146
71001 -10.23244465203161
47551 -10.236937130243305
3827 -10.241338308146828
20133 -10.252788273157245
44758 -10.712504716837538
25205 -10.712504716837538
76675 -10.712504716837538
26080 -10.712504716837538
20156 -10.712504716837538
41594 -10.712504716837538
73320 -10.712504716837538
9726 -10.712504716837538
54762 -10.712504716837538
16390 -10.712504716837538
68909 -10.712504716837538
64664 -10.712504716837538
22751 -10.712504716837538
22858 -10.712504716837538
73746 -10.712504716837538
67861 -10.712504716837538
78982 -10.712504716837538
19615 -10.712504716837538
33188 -10.712504716837538
29314 -10.712504716837538
25103 -10.712504716837538
23377 -10.712504716837538
29935 -10.712504716837538
22690 -10.712504716837538
24550 -10.712504716837538
13332 -10.712504716837538
12825 -10.712504716837538
19781 -10.712504716837538
37078 -10.712504716837538
11083 -10.712504716837538
29913 -10.712504716837538
17619 -10.712504716837538
19634 -10.712504716837538
20705 -10.712504716837538
8327 -10.712504716837538
17609 -10.712504716837538
9358 -10.712504716837538
44865 -10.712504716837538
79759 -10.712504716837538
49856 -10.712504716837538
11960 -10.712504716837538
56829 -10.712504716837538
54780 -10.712504716837538
20160 -10.712504716837538
6635 -10.712504716837538
16954 -10.712504716837538
16575 -10.712504716837538
7937 -10.712504716837538
48805 -10.712504716837538
27386 -10.712504716837538
20199 -10.712504716837538
