Query is the topic title = "Terrorism Middle East tourism"

Doc_ID ModelC_Score
41791 18.857588384277282
42439 18.857588384277282
38356 18.857588384277282
85147 18.857588384277282
71167 18.84916033757337
72320 18.84916033757337
78595 18.84916033757337
38920 18.84916033757337
16827 18.84916033757337
25590 12.737848216802005
21659 12.192878152865438
53185 12.192878152865438
64271 12.192878152865438
75433 12.192878152865438
80280 12.192878152865438
82907 12.192878152865438
75431 12.192878152865438
27404 12.192878152865438
79578 12.192878152865438
30597 12.192878152865438
80283 12.192878152865438
3595 12.192878152865438
75434 12.192878152865438
15458 12.192878152865438
9456 12.192878152865438
83809 12.192878152865438
22546 12.192878152865438
26495 12.192878152865438
83264 12.192878152865438
6304 12.192878152865438
83267 12.192878152865438
78572 12.192878152865438
69331 12.192878152865438
29675 12.192878152865438
13264 12.192878152865438
85987 12.192878152865438
12741 12.192878152865438
69330 12.192878152865438
53296 12.192878152865438
81474 12.192878152865438
19413 12.192878152865438
78574 12.192878152865438
19408 12.192878152865438
82164 12.192878152865438
78584 12.192878152865438
59210 12.192878152865438
25645 12.192878152865438
78580 12.192878152865438
4046 12.192878152865438
8052 12.192878152865438
54109 12.192878152865438
82163 12.192878152865438
83804 12.192878152865438
76441 12.192878152865438
79565 12.192878152865438
60008 12.192878152865438
83813 12.192878152865438
58418 12.192878152865438
3601 12.192878152865438
75429 12.192878152865438
72796 12.192878152865438
86950 12.192878152865438
82908 12.192878152865438
14956 12.192878152865438
4839 12.192878152865438
6163 6.664710231411843
18552 6.664710231411843
28185 6.664710231411843
23408 6.664710231411843
60334 6.664710231411843
82926 6.664710231411843
22541 6.073137985390162
75435 6.073137985390162
53133 6.073137985390162
13285 6.073137985390162
32982 6.073137985390162
56638 0.0
79552 0.0
7486 0.0
68777 0.0
82190 0.0
68775 0.0
78577 0.0
54671 0.0
61409 0.0
76397 0.0
78582 0.0
39858 0.0
46387 0.0
26529 0.0
42441 0.0
