Query is the topic title = "Terrorism Middle East tourism"

Doc_ID ModelC_Score
41791 179.35576199194202
42439 169.2775684435549
38356 169.2775684435549
85147 165.3073748951678
25590 145.70209452857642
72320 140.68311293407788
16827 129.76523567615254
71167 124.69104212776543
75434 120.52311293407789
78595 119.68704212776544
38920 119.68704212776544
6304 117.24502514983675
53296 113.27483160144965
13264 106.77532346039368
64271 103.24491938569079
75433 103.24491938569079
75431 103.24491938569079
80283 103.24491938569079
26495 103.24491938569079
83267 103.24491938569079
59210 103.24491938569079
79565 103.24491938569079
75429 103.24491938569079
30597 101.00063805306254
18552 100.29498421887612
23408 100.29498421887612
19413 99.50512991200658
80280 95.99663805306255
79578 95.99663805306255
15458 95.99663805306255
9456 95.99663805306255
22546 95.99663805306255
83264 95.99663805306255
78572 95.99663805306255
12741 95.99663805306255
81474 95.99663805306255
78574 95.99663805306255
82164 95.99663805306255
78580 95.99663805306255
14956 95.99663805306255
21659 94.50112991200658
83809 94.50112991200658
19408 94.50112991200658
78584 94.50112991200658
25645 94.50112991200658
83804 94.50112991200658
60008 94.50112991200658
83813 94.50112991200658
58418 94.50112991200658
82908 94.50112991200658
6163 91.50291341256366
28185 89.37710696095077
60334 89.37710696095077
53185 87.25284857937834
82907 87.25284857937834
27404 87.25284857937834
3595 87.25284857937834
69331 87.25284857937834
29675 87.25284857937834
85987 87.25284857937834
69330 87.25284857937834
4046 87.25284857937834
8052 87.25284857937834
54109 87.25284857937834
82163 87.25284857937834
76441 87.25284857937834
3601 87.25284857937834
72796 87.25284857937834
86950 87.25284857937834
4839 87.25284857937834
82926 77.8943157894737
75435 63.57326890025391
53133 63.57326890025391
13285 54.82947942656969
22541 47.58119809394145
32982 47.58119809394145
56638 15.992070806312451
68777 15.992070806312451
46387 15.992070806312451
68775 7.248281332628239
61409 7.248281332628239
76397 7.248281332628239
39858 7.248281332628239
79552 0.0
7486 0.0
82190 0.0
78577 0.0
54671 0.0
78582 0.0
26529 0.0
42441 0.0
