Query is the topic title = "Terrorism Middle East tourism"

Doc_ID ModelC_Score
41791 55.885067284085636
25590 48.54288717687999
60334 46.26118619930851
42439 44.40052890811234
38356 44.40052890811234
85147 39.32633535972525
28185 34.77664782333522
72320 33.400255074853966
38920 33.400255074853966
16827 32.06410379565486
6163 29.70245427494812
18552 29.70245427494812
23408 29.70245427494812
71167 26.989910247267765
78595 26.989910247267765
82926 24.628260726561024
30597 21.108419460750426
21659 14.698074633164222
53185 14.698074633164222
64271 14.698074633164222
75433 14.698074633164222
80280 14.698074633164222
82907 14.698074633164222
75431 14.698074633164222
27404 14.698074633164222
79578 14.698074633164222
80283 14.698074633164222
3595 14.698074633164222
75434 14.698074633164222
15458 14.698074633164222
9456 14.698074633164222
83809 14.698074633164222
22546 14.698074633164222
26495 14.698074633164222
83264 14.698074633164222
6304 14.698074633164222
83267 14.698074633164222
78572 14.698074633164222
69331 14.698074633164222
29675 14.698074633164222
13264 14.698074633164222
85987 14.698074633164222
12741 14.698074633164222
69330 14.698074633164222
53296 14.698074633164222
81474 14.698074633164222
19413 14.698074633164222
78574 14.698074633164222
19408 14.698074633164222
82164 14.698074633164222
78584 14.698074633164222
59210 14.698074633164222
25645 14.698074633164222
78580 14.698074633164222
4046 14.698074633164222
8052 14.698074633164222
54109 14.698074633164222
82163 14.698074633164222
83804 14.698074633164222
76441 14.698074633164222
79565 14.698074633164222
60008 14.698074633164222
83813 14.698074633164222
58418 14.698074633164222
3601 14.698074633164222
75429 14.698074633164222
72796 14.698074633164222
86950 14.698074633164222
82908 14.698074633164222
14956 14.698074633164222
4839 14.698074633164222
22541 7.355894525958567
75435 7.355894525958567
53133 7.355894525958567
13285 7.355894525958567
32982 7.355894525958567
56638 0.0
79552 0.0
7486 0.0
68777 0.0
82190 0.0
68775 0.0
78577 0.0
54671 0.0
61409 0.0
76397 0.0
78582 0.0
39858 0.0
46387 0.0
26529 0.0
42441 0.0
