Query is the topic title = "Terrorism Middle East tourism"

Doc_ID ModelC_Score
72320 35.33707517431394
41791 31.57499876913768
42439 31.57499876913768
38356 31.57499876913768
85147 31.57499876913768
71167 31.133811651122315
78595 31.133811651122315
38920 31.133811651122315
16827 31.133811651122315
75434 29.613825452095725
13264 29.613825452095725
6304 25.410561928904105
53296 25.410561928904105
21659 23.875313216864637
64271 23.875313216864637
75433 23.875313216864637
75431 23.875313216864637
80283 23.875313216864637
83809 23.875313216864637
26495 23.875313216864637
83267 23.875313216864637
19413 23.875313216864637
19408 23.875313216864637
78584 23.875313216864637
59210 23.875313216864637
25645 23.875313216864637
83804 23.875313216864637
79565 23.875313216864637
60008 23.875313216864637
83813 23.875313216864637
58418 23.875313216864637
75429 23.875313216864637
82908 23.875313216864637
25590 21.741130566102935
53185 19.672049693673017
80280 19.672049693673017
82907 19.672049693673017
27404 19.672049693673017
79578 19.672049693673017
30597 19.672049693673017
3595 19.672049693673017
15458 19.672049693673017
9456 19.672049693673017
22546 19.672049693673017
83264 19.672049693673017
78572 19.672049693673017
69331 19.672049693673017
29675 19.672049693673017
85987 19.672049693673017
12741 19.672049693673017
69330 19.672049693673017
81474 19.672049693673017
78574 19.672049693673017
82164 19.672049693673017
78580 19.672049693673017
4046 19.672049693673017
8052 19.672049693673017
54109 19.672049693673017
82163 19.672049693673017
76441 19.672049693673017
3601 19.672049693673017
72796 19.672049693673017
86950 19.672049693673017
14956 19.672049693673017
4839 19.672049693673017
6163 17.64146131069575
18552 16.10621259865628
23408 16.10621259865628
75435 14.041445013829897
53133 14.041445013829897
13285 14.041445013829897
28185 11.90294907546466
60334 11.90294907546466
82926 11.90294907546466
22541 9.838181490638275
32982 9.838181490638275
56638 4.20326352319162
68777 4.20326352319162
68775 4.20326352319162
61409 4.20326352319162
76397 4.20326352319162
39858 4.20326352319162
46387 4.20326352319162
79552 0.0
7486 0.0
82190 0.0
78577 0.0
54671 0.0
78582 0.0
26529 0.0
42441 0.0
