Query is the topic title = "Terrorism Middle East tourism"

Doc_ID ModelC_Score
41791 140.47576199194202
42439 130.39756844355492
38356 130.39756844355492
85147 126.42737489516783
25590 119.78209452857644
72320 99.64311293407789
16827 90.88523567615253
75434 90.28311293407789
6304 89.16502514983675
71167 85.81104212776545
53296 85.19483160144965
18552 85.17498421887612
23408 85.17498421887612
78595 80.80704212776544
38920 80.80704212776544
13264 76.53532346039368
28185 76.41710696095076
60334 76.41710696095076
6163 76.38291341256367
64271 75.16491938569081
75433 75.16491938569081
75431 75.16491938569081
80283 75.16491938569081
26495 75.16491938569081
83267 75.16491938569081
59210 75.16491938569081
79565 75.16491938569081
75429 75.16491938569081
30597 75.08063805306256
19413 71.4251299120066
80280 70.07663805306257
79578 70.07663805306257
15458 70.07663805306257
9456 70.07663805306257
22546 70.07663805306257
83264 70.07663805306257
78572 70.07663805306257
12741 70.07663805306257
81474 70.07663805306257
78574 70.07663805306257
82164 70.07663805306257
78580 70.07663805306257
14956 70.07663805306257
21659 66.42112991200659
83809 66.42112991200659
19408 66.42112991200659
78584 66.42112991200659
25645 66.42112991200659
83804 66.42112991200659
60008 66.42112991200659
83813 66.42112991200659
58418 66.42112991200659
82908 66.42112991200659
82926 64.93431578947369
53185 61.33284857937835
82907 61.33284857937835
27404 61.33284857937835
3595 61.33284857937835
69331 61.33284857937835
29675 61.33284857937835
85987 61.33284857937835
69330 61.33284857937835
4046 61.33284857937835
8052 61.33284857937835
54109 61.33284857937835
82163 61.33284857937835
76441 61.33284857937835
3601 61.33284857937835
72796 61.33284857937835
86950 61.33284857937835
4839 61.33284857937835
75435 48.45326890025391
53133 48.45326890025391
13285 39.7094794265697
22541 34.62119809394146
32982 34.62119809394146
56638 13.832070806312451
68777 13.832070806312451
46387 13.832070806312451
68775 5.088281332628239
61409 5.088281332628239
76397 5.088281332628239
39858 5.088281332628239
79552 0.0
7486 0.0
82190 0.0
78577 0.0
54671 0.0
78582 0.0
26529 0.0
42441 0.0
