Query is the topic title = "Progress in treatment of schizophrenia"

Doc_ID ModelC_Score
28903 21.718023533885905
80908 21.718023533885905
2906 21.718023533885905
20763 21.718023533885905
43173 21.718023533885905
64892 18.964229435838117
61677 18.964229435838117
84529 15.703699611792995
37614 14.428509340185013
63176 14.428509340185013
33112 11.496606902746946
28826 11.496606902746946
50269 11.496606902746946
47129 11.496606902746946
13367 10.221416631138961
43241 10.221416631138961
9544 10.221416631138961
63369 10.221416631138961
35104 10.221416631138961
72892 10.221416631138961
26058 10.221416631138961
57755 4.207092709046051
26651 0.0
69421 0.0
49709 0.0
68843 0.0
53426 0.0
8300 0.0
2798 0.0
59350 0.0
64442 0.0
83223 0.0
