Query is the topic title = "Progress in treatment of schizophrenia"

Doc_ID ModelC_Score
28903 19.225615933825903
80908 19.225615933825903
2906 19.225615933825903
20763 19.225615933825903
43173 19.225615933825903
64892 16.990793966645747
61677 16.990793966645747
33112 9.776705128668926
84529 9.776705128668926
28826 9.776705128668926
50269 9.776705128668926
47129 9.776705128668926
37614 9.448910805156977
13367 9.448910805156977
43241 9.448910805156977
9544 9.448910805156977
63369 9.448910805156977
35104 9.448910805156977
72892 9.448910805156977
63176 9.448910805156977
26058 9.448910805156977
26651 0.0
69421 0.0
49709 0.0
68843 0.0
53426 0.0
8300 0.0
2798 0.0
59350 0.0
57755 0.0
64442 0.0
83223 0.0
