Query is the topic title = "Progress in treatment of schizophrenia"

Doc_ID ModelC_Score
20763 163.57302582475
43173 146.49779071503212
2906 144.72314481217705
9544 137.34751262826904
63369 129.04934766383045
28903 127.10554112554114
80908 127.10554112554114
26058 126.63769026672253
43241 126.14682297309662
35104 126.14682297309662
64892 123.11195039195042
61677 120.3040686185514
50269 106.62753246753248
57755 95.1104175394498
33112 89.66493506493507
28826 89.66493506493507
63176 76.90090461262876
26651 74.53350649350651
49709 60.52493506493507
13367 54.40320346320347
72892 51.449177489177494
37614 46.30796536796537
84529 46.254022988505746
47129 29.14
69421 8.82857142857143
64442 8.789032258064516
83223 8.337704134945515
68843 0.0
53426 0.0
8300 0.0
2798 0.0
59350 0.0
