Query is the topic title = "Progress in treatment of schizophrenia"

Doc_ID ModelC_Score
28903 22.10548387378549
80908 22.10548387378549
2906 22.10548387378549
20763 22.10548387378549
43173 22.10548387378549
64892 19.870661906605335
61677 19.870661906605335
33112 11.216705128668927
84529 11.216705128668927
28826 11.216705128668927
50269 11.216705128668927
47129 11.216705128668927
37614 10.888778745116564
13367 10.888778745116564
43241 10.888778745116564
9544 10.888778745116564
63369 10.888778745116564
35104 10.888778745116564
72892 10.888778745116564
63176 10.888778745116564
26058 10.888778745116564
26651 0.0
69421 0.0
49709 0.0
68843 0.0
53426 0.0
8300 0.0
2798 0.0
59350 0.0
57755 0.0
64442 0.0
83223 0.0
