Query is the topic title = "Progress in treatment of schizophrenia"

Doc_ID ModelC_Score
28903 12.887991621840648
80908 12.887991621840648
2906 12.887991621840648
20763 12.887991621840648
43173 12.887991621840648
64892 12.415905436885573
61677 12.415905436885573
33112 6.694898989654228
84529 6.694898989654228
28826 6.694898989654228
50269 6.694898989654228
47129 6.694898989654228
37614 6.193092632186419
13367 6.193092632186419
43241 6.193092632186419
9544 6.193092632186419
63369 6.193092632186419
35104 6.193092632186419
72892 6.193092632186419
63176 6.193092632186419
26058 6.193092632186419
26651 0.0
69421 0.0
49709 0.0
68843 0.0
53426 0.0
8300 0.0
2798 0.0
59350 0.0
57755 0.0
64442 0.0
83223 0.0
