Query is the topic title = "Environment National Park"

Doc_ID JM_Score
65284 -6.400642970950438
60155 -6.55643801087814
62292 -6.66318935466988
60221 -6.672725418639896
51691 -6.706718047178947
75561 -6.788438653392051
59351 -6.820500421729167
55848 -6.940232267111501
39864 -6.95032490595961
9954 -6.952984243854479
39304 -7.021681416541725
39972 -7.063182614188808
75471 -7.114303847470728
39883 -7.166308602860105
75641 -7.175446668995566
17505 -7.197794811234943
78720 -7.199536441478552
83965 -7.205413142052301
57150 -7.222342642437827
85236 -7.242068738662382
58503 -7.256012579558049
62212 -7.299124577879937
52215 -7.329970410786646
27814 -7.403465659919213
81592 -7.476960209765801
70026 -7.479376410261681
33060 -7.628451053492393
62213 -7.6609554142137775
35053 -7.712608353355844
50327 -7.723810553751359
58514 -7.801029257708937
19480 -7.870510781592402
85214 -7.8875470615068375
71517 -7.934414629088097
86878 -7.973819543861795
19505 -8.034010777846115
25765 -8.053879026012728
83429 -8.092985598588326
63259 -8.14172734900666
41320 -8.154698682147234
82226 -8.167405914490068
80497 -8.168055982700547
80643 -8.209051935348391
83314 -8.256474547346969
83315 -8.272333077583863
76612 -8.339380768732955
6119 -8.367241703031901
83332 -8.391084435745462
43628 -8.399344079324564
49518 -8.752169250156108
82966 -8.752169250156108
47192 -8.752169250156108
25144 -8.752169250156108
61475 -8.752169250156108
61663 -8.752169250156108
28710 -8.752169250156108
