Query is the topic title = "Airline passenger disruptions"

Doc_ID JM_Score
17654 -6.450246347265254
14501 -6.534918223844712
4300 -7.07891228650887
32232 -7.225178062679665
6237 -7.230865954084261
32472 -7.258446240238211
11106 -7.34465193640597
67785 -7.391390258186838
28025 -7.399186839367812
51917 -7.402109057088996
54291 -7.522399599873188
27970 -7.532371741297753
35545 -7.5439943626000865
26072 -7.604457281337428
41447 -7.620370902964975
17317 -7.6449483628821495
41461 -7.694000405223795
45735 -7.694283499382196
40278 -7.705463197005217
19026 -7.709219378602287
22691 -7.712733174036575
45707 -7.713370800720383
35017 -7.7210520750439535
19028 -7.751211705591587
18001 -7.780572091041114
50193 -7.780858218148016
21077 -7.8299874447082525
44236 -7.857437289524556
18525 -7.85813624838215
22862 -7.876302323333185
17689 -7.884840356840549
29684 -7.931394732955681
12850 -7.934934309696761
8169 -7.965683112072108
17648 -7.974640188380974
86381 -7.986740074670701
48364 -8.002608262241083
7057 -8.01260686248314
45721 -8.052483608407865
6299 -8.057525257128214
17371 -8.062981296579743
52836 -8.066734372408497
17647 -8.070609020828229
17318 -8.070757144987565
33759 -8.07461686403167
79732 -8.09207350739397
43860 -8.096284115257102
14505 -8.105750992936125
29271 -8.118014336188885
26068 -8.124904872641512
3781 -8.125161040943894
60586 -8.158278291274094
82244 -8.158503193316985
29984 -8.169111578442497
17278 -8.172660574880723
17361 -8.174159737542105
28622 -8.178717900614053
29895 -8.191274083223107
17651 -8.192264359531244
29892 -8.193260637388898
14673 -8.199115378501899
29958 -8.20000942811608
14512 -8.202675058632213
29196 -8.209318315279871
17687 -8.213139553701057
7773 -8.214509642059054
12097 -8.22663244027282
15211 -8.22663244027282
11606 -8.22933258528765
16169 -8.253647592473303
14507 -8.271158394863145
68048 -8.274863451558755
17653 -8.289098238964726
17652 -8.302102318561495
29200 -8.30483969132677
18536 -8.340137389415759
14502 -8.380302735680008
14503 -8.383422257912684
86184 -8.39778461621071
17688 -8.407006547584315
14504 -8.40933642444693
17305 -8.425464458395767
8796 -8.436074649425628
15641 -8.451653424652195
29910 -8.466083173634317
69370 -8.51353197456978
29248 -8.616059670120258
14506 -8.618851158138218
29916 -8.629628385150555
33155 -8.706004443431791
76651 -8.710002674569333
33147 -8.733693285083097
21738 -9.034312447583865
36575 -9.034312447583865
27378 -9.034312447583865
