Query is the topic title = "Aid to handicapped people"

Doc_ID JM_Score
25529 -6.901133898010518
41538 -7.079405034016592
39661 -7.191114851944132
14196 -7.195526080174451
32400 -7.256274119587806
39926 -7.438265072872344
62392 -7.548407211237064
17390 -7.729666744262822
17360 -7.770747437277917
3936 -7.81074123422204
30390 -7.827560123770288
40902 -8.03096488806753
16941 -8.040287001741076
40427 -8.04636193175653
25220 -8.112977612818302
18090 -8.13089959945813
52385 -8.189751487875096
72985 -8.21720525697971
41792 -8.273359364022912
34498 -8.35203562892338
56129 -8.488518763007296
80308 -8.943765967247069
33589 -8.943765967247069
77243 -8.943765967247069
74269 -8.943765967247069
30943 -8.943765967247069
