Query is the topic title = "Telemarketing practices U.S."

Doc_ID JM_Score
28923 -5.347101778775224
18706 -5.371190554985375
75763 -5.382736589577719
13057 -5.679404694622798
22382 -5.7688780527411705
18100 -5.822758582627641
18164 -5.822758582627641
18163 -5.822758582627641
52020 -5.899650697539647
19440 -5.982159814803308
18859 -6.056231781016834
47049 -6.060128437327196
66338 -6.068433172690872
45422 -6.130600969339204
46968 -6.1408433583776265
46485 -6.1408433583776265
18798 -6.157289376794601
49650 -7.162451451476796
78879 -7.162451451476796
39303 -7.162451451476796
19990 -7.162451451476796
65283 -7.162451451476796
77444 -7.162451451476796
22660 -7.162451451476796
49617 -7.162451451476796
10710 -7.162451451476796
23643 -7.162451451476796
57753 -7.162451451476796
27440 -7.162451451476796
8928 -7.162451451476796
7776 -7.162451451476796
73312 -7.162451451476796
46228 -7.162451451476796
65899 -7.162451451476796
18648 -7.162451451476796
4157 -7.162451451476796
54771 -7.162451451476796
11807 -7.162451451476796
30059 -7.162451451476796
68969 -7.162451451476796
61895 -7.162451451476796
64858 -7.162451451476796
67401 -7.162451451476796
39410 -7.162451451476796
9871 -7.162451451476796
37856 -7.162451451476796
32520 -7.162451451476796
50034 -7.162451451476796
56209 -7.162451451476796
12851 -7.162451451476796
54232 -7.162451451476796
6630 -7.162451451476796
