Query is the topic title = "College tuition planning"

Doc_ID ModelC_Score
18235 24.814075995612008
15776 24.814075995612008
69863 24.814075995612008
75483 24.814075995612008
70556 24.814075995612008
46458 17.079149087904597
60528 16.678451065795254
60483 16.678451065795254
22585 8.94352415808784
73550 8.94352415808784
4063 8.94352415808784
11715 8.94352415808784
68037 8.94352415808784
21688 8.135624929816755
47530 8.135624929816755
22584 8.135624929816755
70456 8.135624929816755
6985 0.0
14554 0.0
19930 0.0
4075 0.0
11732 0.0
8125 0.0
11352 0.0
