Query is the topic title = "College tuition planning"

Doc_ID ModelC_Score
18235 24.81544309492107
15776 24.81544309492107
69863 24.81544309492107
75483 24.81544309492107
70556 24.81544309492107
46458 17.080516187213654
60528 16.678451065795254
60483 16.678451065795254
22585 8.94352415808784
73550 8.94352415808784
4063 8.94352415808784
11715 8.94352415808784
68037 8.94352415808784
21688 8.136992029125816
47530 8.136992029125816
22584 8.136992029125816
70456 8.136992029125816
6985 0.0
14554 0.0
19930 0.0
4075 0.0
11732 0.0
8125 0.0
11352 0.0
