Query is the topic title = "College tuition planning"

Doc_ID ModelC_Score
18235 195.27201393242774
75483 186.40856565656566
15776 178.63544827586207
46458 178.2681810085948
69863 169.70467904509283
70556 168.37544827586208
47530 122.11525717567098
60528 90.74923076923076
60483 86.36
11715 71.352
70456 64.39273273273274
68037 63.78545454545454
21688 61.391111111111115
22584 61.391111111111115
22585 56.339999999999996
73550 56.339999999999996
4063 56.339999999999996
6985 19.451111111111114
14554 19.451111111111114
19930 19.451111111111114
4075 19.451111111111114
11732 19.451111111111114
8125 19.451111111111114
11352 19.451111111111114
