Query is the topic title = "College tuition planning"

Doc_ID ModelC_Score
18235 154.23201393242772
46458 150.18818100859482
75483 143.20856565656564
15776 139.75544827586205
70556 129.49544827586206
69863 126.43544827586207
47530 104.83525717567098
60528 60.44
60483 60.44
11715 56.232
70456 53.59273273273274
21688 50.59111111111112
22584 50.59111111111112
68037 48.66545454545454
22585 43.379999999999995
73550 43.379999999999995
4063 43.379999999999995
6985 19.451111111111114
14554 19.451111111111114
19930 19.451111111111114
4075 19.451111111111114
11732 19.451111111111114
8125 19.451111111111114
11352 19.451111111111114
