Query is the topic title = "College tuition planning"

Doc_ID ModelC_Score
18235 27.69681019423013
15776 27.69681019423013
69863 27.69681019423013
75483 27.69681019423013
70556 27.69681019423013
60528 19.558451065795253
60483 19.558451065795253
46458 18.52188328652272
22585 10.38352415808784
73550 10.38352415808784
4063 10.38352415808784
11715 10.38352415808784
68037 10.38352415808784
21688 8.13835912843488
47530 8.13835912843488
22584 8.13835912843488
70456 8.13835912843488
6985 0.0
14554 0.0
19930 0.0
4075 0.0
11732 0.0
8125 0.0
11352 0.0
