Query is the topic title = "College tuition planning"

Doc_ID ModelC_Score
18235 34.15850617046681
15776 34.15850617046681
69863 34.15850617046681
75483 34.15850617046681
70556 34.15850617046681
60528 26.424470351316536
46458 23.767436865734076
60483 20.617691037496193
11715 15.062106740837393
47530 13.540815132970616
22585 10.226621732763459
73550 10.226621732763459
4063 10.226621732763459
68037 10.226621732763459
21688 8.705330124896681
22584 8.705330124896681
70456 8.705330124896681
6985 0.0
14554 0.0
19930 0.0
4075 0.0
11732 0.0
8125 0.0
11352 0.0
