Query is the topic title = "Nuclear plants U.S."

Doc_ID JM_Score
45159 -3.20518550553932
38191 -3.2177995693603494
15228 -3.2940893612055095
14933 -3.3083335458424274
67522 -3.342316672419818
60588 -3.404892316971654
9384 -3.4110871691972555
78479 -3.467817638614635
22250 -3.5084837428738487
59083 -3.5121405206433733
56499 -3.516744077820023
83225 -3.537388206158951
71223 -3.5486690671110086
80102 -3.5973285300305426
76216 -3.607227400656819
4984 -3.6509948260113445
6940 -3.6719612379844553
75770 -3.7070720463361213
69725 -3.720417198847687
86111 -3.7215466582577736
63280 -3.7425038082439657
66301 -3.788335488220806
45374 -3.796237084330852
46655 -3.8219563756284645
78928 -3.833026671995217
40554 -3.893412815749131
78775 -4.022771635411521
19953 -4.121076812943824
74632 -4.13958012298768
