Query is the topic title = "College tuition planning"

Doc_ID JM_Score
15776 -6.498128188193217
60528 -6.9773295496568455
70556 -6.985094082045682
69863 -7.211168468932929
18235 -7.2370254123125966
75483 -7.727362815752857
60483 -7.838220426923269
46458 -8.004976876119766
4063 -8.357069546237852
73550 -8.369392681286353
22585 -8.510267412022849
68037 -8.86971132800341
11715 -8.90114772515264
47530 -9.123566618672518
22584 -9.316209659897075
21688 -9.31912351276572
70456 -9.36241863543807
6985 -9.668590746206151
14554 -9.668590746206151
19930 -9.668590746206151
4075 -9.668590746206151
11732 -9.668590746206151
8125 -9.668590746206151
11352 -9.668590746206151
