Query is the topic title = "Airline passenger disruptions"

Doc_ID ModelC_Score
16169 272.8358739342824
17689 261.59576811417656
29892 261.07564404922493
29910 261.07564404922493
17317 250.44920726761575
17648 250.44920726761575
28622 250.44920726761575
29271 250.44920726761575
17361 250.44920726761575
17651 250.44920726761575
17652 250.44920726761575
17653 250.44920726761575
17647 250.44920726761575
29196 250.44920726761575
18001 250.44920726761575
17278 250.44920726761575
14501 250.1630811414896
17654 250.1630811414896
33155 246.02897738255828
33147 246.02897738255828
29984 238.04254060094908
29200 238.04254060094908
29895 238.04254060094908
18525 238.04254060094908
19028 238.04254060094908
19026 238.04254060094908
14502 238.04254060094908
14512 238.04254060094908
14504 238.04254060094908
14505 238.04254060094908
29958 238.04254060094908
68048 229.06832222673066
54291 229.06832222673066
8169 221.361655560064
7773 217.92176138016984
45721 216.661655560064
21077 214.021655560064
45707 214.021655560064
48364 210.8615314951124
50193 210.8615314951124
26072 205.51509471350317
35017 202.8750947135032
45735 202.8750947135032
22862 202.8750947135032
44236 202.8750947135032
35545 202.8750947135032
86381 201.61498889339734
26068 201.61498889339734
52836 197.80842804683653
7057 190.46842804683652
3781 190.46842804683652
6299 190.46842804683652
41447 190.46842804683652
22691 190.46842804683652
14673 190.46842804683652
12850 190.46842804683652
18536 184.82528869255214
11606 184.33765028997178
27970 173.19108944341096
12097 169.29098362330512
79732 169.29098362330512
15211 169.29098362330512
11106 169.29098362330512
29916 160.56870306593507
28025 158.14442277674428
29248 157.92870306593505
15641 157.92870306593505
17318 157.92870306593505
4300 156.88431695663846
32472 156.88431695663846
67785 145.7377561100776
32232 145.7377561100776
51917 145.7377561100776
41461 145.7377561100776
40278 145.7377561100776
6237 145.7377561100776
17688 145.5220363992684
17305 145.5220363992684
14503 145.5220363992684
14507 145.5220363992684
14506 145.5220363992684
17687 145.5220363992684
33759 137.25117613843958
69370 137.25117613843958
82244 108.77780124411869
76651 104.92717086834733
86184 103.66706504824151
29684 100.7913644625095
60586 92.52050420168067
8796 92.52050420168067
36575 92.30478449087144
43860 53.217251908396946
17371 53.217251908396946
21738 44.730671936758895
27378 44.730671936758895
