Query is the topic title = "Airline passenger disruptions"

Doc_ID ModelC_Score
14501 26.15950110651496
17654 26.15950110651496
21077 16.916268934911336
35017 16.916268934911336
29984 16.916268934911336
86381 16.916268934911336
17317 16.916268934911336
16169 16.916268934911336
11606 16.916268934911336
67785 16.916268934911336
26068 16.916268934911336
17689 16.916268934911336
12097 16.916268934911336
32232 16.916268934911336
68048 16.916268934911336
7057 16.916268934911336
29200 16.916268934911336
45721 16.916268934911336
45735 16.916268934911336
48364 16.916268934911336
17648 16.916268934911336
3781 16.916268934911336
28622 16.916268934911336
29892 16.916268934911336
4300 16.916268934911336
28025 16.916268934911336
79732 16.916268934911336
29271 16.916268934911336
15211 16.916268934911336
6299 16.916268934911336
51917 16.916268934911336
17361 16.916268934911336
52836 16.916268934911336
22862 16.916268934911336
41447 16.916268934911336
11106 16.916268934911336
29895 16.916268934911336
22691 16.916268934911336
18525 16.916268934911336
19028 16.916268934911336
29910 16.916268934911336
33155 16.916268934911336
41461 16.916268934911336
54291 16.916268934911336
32472 16.916268934911336
19026 16.916268934911336
14502 16.916268934911336
33147 16.916268934911336
14512 16.916268934911336
7773 16.916268934911336
14504 16.916268934911336
50193 16.916268934911336
14505 16.916268934911336
14673 16.916268934911336
17651 16.916268934911336
8169 16.916268934911336
40278 16.916268934911336
17652 16.916268934911336
44236 16.916268934911336
29958 16.916268934911336
45707 16.916268934911336
35545 16.916268934911336
12850 16.916268934911336
17653 16.916268934911336
17647 16.916268934911336
27970 16.916268934911336
29196 16.916268934911336
18001 16.916268934911336
26072 16.916268934911336
17278 16.916268934911336
6237 16.916268934911336
86184 8.756593067767561
33759 8.756593067767561
18536 8.756593067767561
69370 8.756593067767561
60586 8.756593067767561
8796 8.756593067767561
76651 8.756593067767561
82244 8.159675867143777
17688 8.159675867143777
17305 8.159675867143777
43860 8.159675867143777
29248 8.159675867143777
17371 8.159675867143777
14503 8.159675867143777
29916 8.159675867143777
14507 8.159675867143777
14506 8.159675867143777
29684 8.159675867143777
15641 8.159675867143777
17687 8.159675867143777
17318 8.159675867143777
21738 0.0
36575 0.0
27378 0.0
