Query is the topic title = "Airline passenger disruptions"

Doc_ID ModelC_Score
16169 29.57886605113554
14501 29.359869567140873
17654 29.359869567140873
29892 28.79406263938906
29910 28.79406263938906
11606 25.108888287106712
68048 25.108888287106712
45721 25.108888287106712
54291 25.108888287106712
7773 25.108888287106712
27970 25.108888287106712
26072 25.108888287106712
52836 23.146615159566082
8169 23.146615159566082
48364 22.3618117478196
33155 22.3618117478196
33147 22.3618117478196
50193 22.3618117478196
21077 18.67663739553725
35017 18.67663739553725
29984 18.67663739553725
86381 18.67663739553725
17317 18.67663739553725
67785 18.67663739553725
26068 18.67663739553725
17689 18.67663739553725
12097 18.67663739553725
32232 18.67663739553725
7057 18.67663739553725
29200 18.67663739553725
45735 18.67663739553725
17648 18.67663739553725
3781 18.67663739553725
28622 18.67663739553725
4300 18.67663739553725
28025 18.67663739553725
79732 18.67663739553725
29271 18.67663739553725
15211 18.67663739553725
6299 18.67663739553725
51917 18.67663739553725
17361 18.67663739553725
22862 18.67663739553725
41447 18.67663739553725
11106 18.67663739553725
29895 18.67663739553725
22691 18.67663739553725
18525 18.67663739553725
19028 18.67663739553725
41461 18.67663739553725
32472 18.67663739553725
19026 18.67663739553725
14502 18.67663739553725
14512 18.67663739553725
14504 18.67663739553725
14505 18.67663739553725
14673 18.67663739553725
17651 18.67663739553725
40278 18.67663739553725
17652 18.67663739553725
44236 18.67663739553725
29958 18.67663739553725
45707 18.67663739553725
35545 18.67663739553725
12850 18.67663739553725
17653 18.67663739553725
17647 18.67663739553725
29196 18.67663739553725
18001 18.67663739553725
17278 18.67663739553725
6237 18.67663739553725
29916 15.900532598435
82244 13.153456059147889
17688 9.468281706865538
17305 9.468281706865538
43860 9.468281706865538
29248 9.468281706865538
17371 9.468281706865538
14503 9.468281706865538
14507 9.468281706865538
14506 9.468281706865538
29684 9.468281706865538
15641 9.468281706865538
17687 9.468281706865538
17318 9.468281706865538
86184 9.208355688671713
33759 9.208355688671713
18536 9.208355688671713
69370 9.208355688671713
60586 9.208355688671713
8796 9.208355688671713
76651 9.208355688671713
21738 0.0
36575 0.0
27378 0.0
