Query is the topic title = "Airline passenger disruptions"

Doc_ID ModelC_Score
16169 303.07587393428236
29892 291.3156440492249
29910 291.3156440492249
14501 289.0430811414896
17654 289.0430811414896
17689 287.5157681141766
17317 276.3692072676157
17648 276.3692072676157
28622 276.3692072676157
29271 276.3692072676157
17361 276.3692072676157
17651 276.3692072676157
17652 276.3692072676157
17653 276.3692072676157
17647 276.3692072676157
29196 276.3692072676157
18001 276.3692072676157
17278 276.3692072676157
33155 274.10897738255824
33147 274.10897738255824
29984 263.96254060094907
29200 263.96254060094907
29895 263.96254060094907
18525 263.96254060094907
19028 263.96254060094907
19026 263.96254060094907
14502 263.96254060094907
14512 263.96254060094907
14504 263.96254060094907
14505 263.96254060094907
29958 263.96254060094907
68048 257.14832222673067
54291 257.14832222673067
8169 249.44165556006402
7773 246.00176138016985
45721 244.74165556006403
21077 239.94165556006402
45707 239.94165556006402
48364 238.94153149511237
50193 238.94153149511237
26072 233.5950947135032
35017 228.79509471350318
45735 228.79509471350318
22862 228.79509471350318
44236 228.79509471350318
35545 228.79509471350318
86381 227.53498889339735
26068 227.53498889339735
52836 225.8884280468365
7057 216.3884280468365
3781 216.3884280468365
6299 216.3884280468365
41447 216.3884280468365
22691 216.3884280468365
14673 216.3884280468365
12850 216.3884280468365
11606 212.41765028997182
27970 201.27108944341097
18536 197.78528869255211
12097 195.21098362330514
79732 195.21098362330514
15211 195.21098362330514
11106 195.21098362330514
28025 184.0644227767443
4300 182.80431695663847
32472 182.80431695663847
29916 175.68870306593507
67785 171.65775611007763
32232 171.65775611007763
51917 171.65775611007763
41461 171.65775611007763
40278 171.65775611007763
6237 171.65775611007763
29248 170.88870306593506
15641 170.88870306593506
17318 170.88870306593506
17688 158.4820363992684
17305 158.4820363992684
14503 158.4820363992684
14507 158.4820363992684
14506 158.4820363992684
17687 158.4820363992684
33759 150.21117613843955
69370 150.21117613843955
82244 129.37933970565715
76651 117.88717086834734
86184 116.62706504824152
29684 113.75136446250949
60586 105.48050420168067
8796 105.48050420168067
36575 92.30478449087144
43860 66.17725190839694
17371 66.17725190839694
21738 44.730671936758895
27378 44.730671936758895
