Query is the topic title = "Airline passenger disruptions"

Doc_ID ModelC_Score
14501 26.11348380224613
17654 26.11348380224613
21077 16.870251630642507
35017 16.870251630642507
29984 16.870251630642507
86381 16.870251630642507
17317 16.870251630642507
16169 16.870251630642507
11606 16.870251630642507
67785 16.870251630642507
26068 16.870251630642507
17689 16.870251630642507
12097 16.870251630642507
32232 16.870251630642507
68048 16.870251630642507
7057 16.870251630642507
29200 16.870251630642507
45721 16.870251630642507
45735 16.870251630642507
48364 16.870251630642507
17648 16.870251630642507
3781 16.870251630642507
28622 16.870251630642507
29892 16.870251630642507
4300 16.870251630642507
28025 16.870251630642507
79732 16.870251630642507
29271 16.870251630642507
15211 16.870251630642507
6299 16.870251630642507
51917 16.870251630642507
17361 16.870251630642507
52836 16.870251630642507
22862 16.870251630642507
41447 16.870251630642507
11106 16.870251630642507
29895 16.870251630642507
22691 16.870251630642507
18525 16.870251630642507
19028 16.870251630642507
29910 16.870251630642507
33155 16.870251630642507
41461 16.870251630642507
54291 16.870251630642507
32472 16.870251630642507
19026 16.870251630642507
14502 16.870251630642507
33147 16.870251630642507
14512 16.870251630642507
7773 16.870251630642507
14504 16.870251630642507
50193 16.870251630642507
14505 16.870251630642507
14673 16.870251630642507
17651 16.870251630642507
8169 16.870251630642507
40278 16.870251630642507
17652 16.870251630642507
44236 16.870251630642507
29958 16.870251630642507
45707 16.870251630642507
35545 16.870251630642507
12850 16.870251630642507
17653 16.870251630642507
17647 16.870251630642507
27970 16.870251630642507
29196 16.870251630642507
18001 16.870251630642507
26072 16.870251630642507
17278 16.870251630642507
6237 16.870251630642507
86184 8.756593067767561
33759 8.756593067767561
18536 8.756593067767561
69370 8.756593067767561
60586 8.756593067767561
8796 8.756593067767561
76651 8.756593067767561
82244 8.113658562874946
17688 8.113658562874946
17305 8.113658562874946
43860 8.113658562874946
29248 8.113658562874946
17371 8.113658562874946
14503 8.113658562874946
29916 8.113658562874946
14507 8.113658562874946
14506 8.113658562874946
29684 8.113658562874946
15641 8.113658562874946
17687 8.113658562874946
17318 8.113658562874946
21738 0.0
36575 0.0
27378 0.0
