Query is the topic title = "Airline passenger disruptions"

Doc_ID ModelC_Score
14501 18.98778685448094
17654 18.98778685448094
21077 12.45314471482229
35017 12.45314471482229
29984 12.45314471482229
86381 12.45314471482229
17317 12.45314471482229
16169 12.45314471482229
11606 12.45314471482229
67785 12.45314471482229
26068 12.45314471482229
17689 12.45314471482229
12097 12.45314471482229
32232 12.45314471482229
68048 12.45314471482229
7057 12.45314471482229
29200 12.45314471482229
45721 12.45314471482229
45735 12.45314471482229
48364 12.45314471482229
17648 12.45314471482229
3781 12.45314471482229
28622 12.45314471482229
29892 12.45314471482229
4300 12.45314471482229
28025 12.45314471482229
79732 12.45314471482229
29271 12.45314471482229
15211 12.45314471482229
6299 12.45314471482229
51917 12.45314471482229
17361 12.45314471482229
52836 12.45314471482229
22862 12.45314471482229
41447 12.45314471482229
11106 12.45314471482229
29895 12.45314471482229
22691 12.45314471482229
18525 12.45314471482229
19028 12.45314471482229
29910 12.45314471482229
33155 12.45314471482229
41461 12.45314471482229
54291 12.45314471482229
32472 12.45314471482229
19026 12.45314471482229
14502 12.45314471482229
33147 12.45314471482229
14512 12.45314471482229
7773 12.45314471482229
14504 12.45314471482229
50193 12.45314471482229
14505 12.45314471482229
14673 12.45314471482229
17651 12.45314471482229
8169 12.45314471482229
40278 12.45314471482229
17652 12.45314471482229
44236 12.45314471482229
29958 12.45314471482229
45707 12.45314471482229
35545 12.45314471482229
12850 12.45314471482229
17653 12.45314471482229
17647 12.45314471482229
27970 12.45314471482229
29196 12.45314471482229
18001 12.45314471482229
26072 12.45314471482229
17278 12.45314471482229
6237 12.45314471482229
82244 6.401573391149108
17688 6.401573391149108
17305 6.401573391149108
43860 6.401573391149108
29248 6.401573391149108
17371 6.401573391149108
14503 6.401573391149108
29916 6.401573391149108
14507 6.401573391149108
14506 6.401573391149108
29684 6.401573391149108
15641 6.401573391149108
17687 6.401573391149108
17318 6.401573391149108
86184 6.051571323673183
33759 6.051571323673183
18536 6.051571323673183
69370 6.051571323673183
60586 6.051571323673183
8796 6.051571323673183
76651 6.051571323673183
21738 0.0
36575 0.0
27378 0.0
