Query is the topic title = "Airline passenger disruptions"

Doc_ID ModelC_Score
14501 26.136492454380544
17654 26.136492454380544
21077 16.89326028277692
35017 16.89326028277692
29984 16.89326028277692
86381 16.89326028277692
17317 16.89326028277692
16169 16.89326028277692
11606 16.89326028277692
67785 16.89326028277692
26068 16.89326028277692
17689 16.89326028277692
12097 16.89326028277692
32232 16.89326028277692
68048 16.89326028277692
7057 16.89326028277692
29200 16.89326028277692
45721 16.89326028277692
45735 16.89326028277692
48364 16.89326028277692
17648 16.89326028277692
3781 16.89326028277692
28622 16.89326028277692
29892 16.89326028277692
4300 16.89326028277692
28025 16.89326028277692
79732 16.89326028277692
29271 16.89326028277692
15211 16.89326028277692
6299 16.89326028277692
51917 16.89326028277692
17361 16.89326028277692
52836 16.89326028277692
22862 16.89326028277692
41447 16.89326028277692
11106 16.89326028277692
29895 16.89326028277692
22691 16.89326028277692
18525 16.89326028277692
19028 16.89326028277692
29910 16.89326028277692
33155 16.89326028277692
41461 16.89326028277692
54291 16.89326028277692
32472 16.89326028277692
19026 16.89326028277692
14502 16.89326028277692
33147 16.89326028277692
14512 16.89326028277692
7773 16.89326028277692
14504 16.89326028277692
50193 16.89326028277692
14505 16.89326028277692
14673 16.89326028277692
17651 16.89326028277692
8169 16.89326028277692
40278 16.89326028277692
17652 16.89326028277692
44236 16.89326028277692
29958 16.89326028277692
45707 16.89326028277692
35545 16.89326028277692
12850 16.89326028277692
17653 16.89326028277692
17647 16.89326028277692
27970 16.89326028277692
29196 16.89326028277692
18001 16.89326028277692
26072 16.89326028277692
17278 16.89326028277692
6237 16.89326028277692
86184 8.756593067767561
33759 8.756593067767561
18536 8.756593067767561
69370 8.756593067767561
60586 8.756593067767561
8796 8.756593067767561
76651 8.756593067767561
82244 8.136667215009362
17688 8.136667215009362
17305 8.136667215009362
43860 8.136667215009362
29248 8.136667215009362
17371 8.136667215009362
14503 8.136667215009362
29916 8.136667215009362
14507 8.136667215009362
14506 8.136667215009362
29684 8.136667215009362
15641 8.136667215009362
17687 8.136667215009362
17318 8.136667215009362
21738 0.0
36575 0.0
27378 0.0
