Query is the topic title = "television U.S. children"

Doc_ID JM_Score
16170 -3.4658089457947927
26568 -3.525072114558296
60118 -3.600135258708188
59502 -3.621184080230799
58957 -3.7082592958316307
62536 -3.7435023616090706
77349 -3.9360090743519507
80756 -3.941478251049322
31504 -4.081065402743701
31515 -4.217310271409568
41975 -4.224470935697915
13484 -4.336517750133202
73034 -4.471431955682464
39433 -4.737044601123129
62835 -4.832278293517579
77102 -4.832278293517579
62836 -4.845262935466004
77104 -4.85781208866661
63056 -4.883356977512431
41857 -4.903242678782783
40119 -4.903242678782783
49907 -5.1339093547027765
36601 -5.580799312965418
28455 -5.730494104451448
28440 -5.730851063090162
14855 -5.974071582448062
22961 -5.974071582448062
31141 -5.974071582448062
6635 -5.974071582448062
7937 -5.974071582448062
27966 -5.974071582448062
