Query is the topic title = "Crime Statistics Great Britain"

Doc_ID JM_Score
59659 -8.85956101107106
73397 -10.20191562914547
58438 -10.24109779821956
84627 -10.463067169910321
75562 -10.528950888915368
21172 -10.633161226787745
69112 -10.688483208105778
60928 -10.749886463987979
46142 -10.79659975793244
14567 -10.840755982812041
26253 -10.877496103668195
5870 -10.961222974932168
53308 -10.99269135619192
3169 -11.004282326097629
43806 -11.035150794400067
74778 -11.043941988202535
73372 -11.043941988202535
74790 -11.076285960491104
56579 -11.36733410888024
13142 -11.42509004708642
66785 -11.493989469596777
14098 -11.534687324402519
74917 -11.542188060667746
12890 -11.595717812139437
26301 -11.725887028300836
73337 -11.757210048001362
10616 -11.828212411592274
12892 -11.94997907021419
54608 -12.058744455835683
15065 -12.064204506944057
49545 -12.262007001723664
