Query is the topic title = "Deaths mining accidents"

Doc_ID JM_Score
48981 -4.880382473660033
39184 -4.943436521418218
62781 -5.24903537465606
43393 -6.1551410881316615
4527 -6.2754892696375775
78091 -6.432817097378031
75135 -6.66383920301681
64800 -6.723163246948008
78092 -6.7640454835395065
21067 -6.79060713830925
12555 -6.819503297771515
69633 -6.945432374450556
71406 -6.95014700180014
69629 -6.95014700180014
25918 -7.090616930212694
16241 -7.104828928390628
45819 -7.137533079623045
24062 -7.1847796758994695
75338 -7.257502329127753
20830 -7.321030428754808
21903 -7.324722942013645
15690 -7.373709262845605
23601 -7.399168262633188
49288 -7.526214036905916
32907 -7.596439119846858
9980 -7.609108512031442
57033 -7.6260866786324115
49328 -7.627170703134491
67460 -7.672232061952339
11627 -7.675001162956425
3149 -7.677743657353085
39712 -7.690699721865808
22083 -7.693663570389413
23947 -7.700459461224565
47759 -7.706272638052615
24271 -7.7198998697903605
39652 -7.72608464887179
55400 -7.739105609654011
15861 -7.775628812906147
10994 -7.795535291899094
81047 -7.807132057396727
36959 -7.826005444406258
33737 -7.832114661289024
26947 -7.8343654267420355
86836 -7.8343654267420355
3156 -7.841715359732955
45828 -7.843157891758731
71948 -7.850702689778334
34178 -7.877771462630964
49144 -7.942376951905727
2786 -7.96501727806791
47783 -7.994470224244301
22769 -8.001555305752914
71759 -8.229320063814328
