Query is the topic title = "Child custody cases"

Doc_ID ModelC_Score
64476 262.73717888643347
67717 257.29899706825165
16953 255.62117888643346
4933 253.75537736857763
26073 241.29499706825166
23398 209.42018119632883
61540 200.5776800857173
82229 194.2153610177787
65289 188.36566373491834
73598 187.55618119632885
16575 187.4787618414901
25832 184.6467618414901
34684 181.61876184149014
15776 177.89770920991117
67144 175.80117919959687
58428 172.77317919959685
58651 172.69575984475816
68812 169.86375984475816
51139 168.47730420913945
59340 166.83575984475814
58582 166.83575984475814
78626 151.5892246745897
29314 149.03876184149013
24340 148.70466573165032
58676 146.55470721317923
62293 146.55470721317923
56735 146.55470721317923
55187 119.8347072131792
56519 119.8347072131792
75624 105.61975984475816
46566 94.68169285911222
17498 89.53834048991945
58504 88.15806698564595
49766 83.67834048991945
11402 79.4012878583405
51780 67.96169285911222
51841 67.96169285911222
29729 63.39728785834049
61554 63.39728785834049
31530 50.57741935483871
