Query is the topic title = "Child custody cases"

Doc_ID ModelC_Score
64476 19.134985457847954
4933 19.134985457847954
61540 19.134985457847954
67717 19.134985457847954
16953 19.134985457847954
26073 19.134985457847954
25832 13.077043671011104
34684 13.077043671011104
15776 13.077043671011104
23398 13.077043671011104
24340 13.077043671011104
29314 13.077043671011104
78626 13.077043671011104
73598 13.077043671011104
16575 13.077043671011104
51139 12.63925080232756
58428 12.55367644235724
67144 12.55367644235724
55187 12.55367644235724
58676 12.55367644235724
59340 12.55367644235724
56519 12.55367644235724
68812 12.55367644235724
62293 12.55367644235724
58651 12.55367644235724
56735 12.55367644235724
65289 12.55367644235724
82229 12.55367644235724
58582 12.55367644235724
51780 6.495734655520393
46566 6.495734655520393
51841 6.495734655520393
31530 6.495734655520393
75624 6.057941786836848
17498 6.057941786836848
11402 6.057941786836848
29729 6.057941786836848
58504 6.057941786836848
61554 6.057941786836848
49766 6.057941786836848
