Query is the topic title = "Child custody cases"

Doc_ID ModelC_Score
61540 44.465673456545325
64476 41.078716934806195
67717 41.078716934806195
16953 41.078716934806195
26073 41.078716934806195
4933 41.03274343290259
24340 37.17669949311091
15776 33.78974297137178
25832 33.74376946946818
34684 33.74376946946818
23398 33.74376946946818
29314 33.74376946946818
73598 33.74376946946818
16575 33.74376946946818
51139 33.06539982015675
78626 30.356812947729047
65289 18.735221101726584
58428 15.30229107808385
67144 15.30229107808385
55187 15.30229107808385
58676 15.30229107808385
59340 15.30229107808385
56519 15.30229107808385
68812 15.30229107808385
62293 15.30229107808385
58651 15.30229107808385
56735 15.30229107808385
82229 15.30229107808385
58582 15.30229107808385
51780 8.013317114649439
46566 8.013317114649439
51841 8.013317114649439
31530 8.013317114649439
75624 7.288973963434413
17498 7.288973963434413
11402 7.288973963434413
29729 7.288973963434413
58504 7.288973963434413
61554 7.288973963434413
49766 7.288973963434413
