Query is the topic title = "Child custody cases"

Doc_ID ModelC_Score
64476 37.62328167663627
4933 37.62328167663627
61540 37.62328167663627
67717 37.62328167663627
16953 37.62328167663627
26073 37.62328167663627
25832 30.342406931645016
34684 30.342406931645016
15776 30.342406931645016
23398 30.342406931645016
24340 30.342406931645016
29314 30.342406931645016
78626 30.342406931645016
73598 30.342406931645016
16575 30.342406931645016
51139 29.62437057807086
58428 15.279785843556663
67144 15.279785843556663
55187 15.279785843556663
58676 15.279785843556663
59340 15.279785843556663
56519 15.279785843556663
68812 15.279785843556663
62293 15.279785843556663
58651 15.279785843556663
56735 15.279785843556663
65289 15.279785843556663
82229 15.279785843556663
58582 15.279785843556663
51780 7.99891109856541
46566 7.99891109856541
51841 7.99891109856541
31530 7.99891109856541
75624 7.2808747449912525
17498 7.2808747449912525
11402 7.2808747449912525
29729 7.2808747449912525
58504 7.2808747449912525
61554 7.2808747449912525
49766 7.2808747449912525
