Query is the topic title = "Child custody cases"

Doc_ID ModelC_Score
64476 30.17055972027297
4933 30.17055972027297
61540 30.17055972027297
67717 30.17055972027297
16953 30.17055972027297
26073 30.17055972027297
58428 21.300707242016607
67144 21.300707242016607
55187 21.300707242016607
58676 21.300707242016607
59340 21.300707242016607
56519 21.300707242016607
68812 21.300707242016607
62293 21.300707242016607
58651 21.300707242016607
56735 21.300707242016607
65289 21.300707242016607
82229 21.300707242016607
58582 21.300707242016607
25832 20.22960166150517
34684 20.22960166150517
15776 20.22960166150517
23398 20.22960166150517
24340 20.22960166150517
29314 20.22960166150517
78626 20.22960166150517
73598 20.22960166150517
16575 20.22960166150517
51139 18.810810537024153
51780 11.359749183248814
46566 11.359749183248814
51841 11.359749183248814
31530 11.359749183248814
75624 9.940958058767794
17498 9.940958058767794
11402 9.940958058767794
29729 9.940958058767794
58504 9.940958058767794
61554 9.940958058767794
49766 9.940958058767794
