Query is the topic title = "Child custody cases"

Doc_ID ModelC_Score
61540 48.242484666967684
64476 44.85552814522856
67717 44.85552814522856
16953 44.85552814522856
26073 44.85552814522856
4933 44.80955464332496
24340 39.506100526421044
15776 36.119144004681914
25832 36.07317050277831
34684 36.07317050277831
23398 36.07317050277831
29314 36.07317050277831
73598 36.07317050277831
16575 36.07317050277831
51139 35.952809997268986
78626 32.68621398103918
65289 21.072032312148952
58428 17.639102288506223
67144 17.639102288506223
55187 17.639102288506223
58676 17.639102288506223
59340 17.639102288506223
56519 17.639102288506223
68812 17.639102288506223
62293 17.639102288506223
58651 17.639102288506223
56735 17.639102288506223
82229 17.639102288506223
58582 17.639102288506223
51780 8.902718147959577
46566 8.902718147959577
51841 8.902718147959577
31530 8.902718147959577
75624 8.736384140546646
17498 8.736384140546646
11402 8.736384140546646
29729 8.736384140546646
58504 8.736384140546646
61554 8.736384140546646
49766 8.736384140546646
