Query is the topic title = "Child custody cases"

Doc_ID ModelC_Score
64476 262.73717888643347
67717 257.29899706825165
16953 255.62117888643348
4933 253.75537736857763
26073 241.2949970682517
23398 209.42018119632883
61540 200.5776800857173
82229 194.21536101777866
65289 188.36566373491837
73598 187.55618119632885
16575 187.47876184149015
25832 184.6467618414901
34684 181.61876184149014
15776 177.89770920991117
67144 175.8011791995969
58428 172.77317919959688
58651 172.6957598447582
68812 169.86375984475814
51139 168.47730420913948
59340 166.83575984475817
58582 166.83575984475817
78626 151.5892246745897
29314 149.03876184149013
24340 148.70466573165032
58676 146.5547072131792
62293 146.5547072131792
56735 146.5547072131792
55187 119.83470721317921
56519 119.83470721317921
75624 105.61975984475816
46566 94.68169285911222
17498 89.53834048991945
58504 88.15806698564595
49766 83.67834048991945
11402 79.4012878583405
51780 67.96169285911222
51841 67.96169285911222
29729 63.39728785834049
61554 63.39728785834049
31530 50.57741935483871
