Query is the topic title = "Child custody cases"

Doc_ID ModelC_Score
64476 37.60077644210908
4933 37.60077644210908
61540 37.60077644210908
67717 37.60077644210908
16953 37.60077644210908
26073 37.60077644210908
25832 30.328000915560988
34684 30.328000915560988
15776 30.328000915560988
23398 30.328000915560988
24340 30.328000915560988
29314 30.328000915560988
78626 30.328000915560988
73598 30.328000915560988
16575 30.328000915560988
51139 29.6162713596277
58428 15.257280609029472
67144 15.257280609029472
55187 15.257280609029472
58676 15.257280609029472
59340 15.257280609029472
56519 15.257280609029472
68812 15.257280609029472
62293 15.257280609029472
58651 15.257280609029472
56735 15.257280609029472
65289 15.257280609029472
82229 15.257280609029472
58582 15.257280609029472
51780 7.98450508248138
46566 7.98450508248138
51841 7.98450508248138
31530 7.98450508248138
75624 7.272775526548092
17498 7.272775526548092
11402 7.272775526548092
29729 7.272775526548092
58504 7.272775526548092
61554 7.272775526548092
49766 7.272775526548092
