Query is the topic title = "Child custody cases"

Doc_ID JM_Score
26073 -5.648829574488918
16953 -5.84476147720276
64476 -5.864318312891697
67717 -6.002840106904651
61540 -6.027626234877814
16575 -6.127709653973233
24340 -6.398476856131206
23398 -6.424436444619257
65289 -6.469821976364615
78626 -6.497436436699952
4933 -6.513444922282089
34684 -6.513780773554216
29314 -6.527595368150858
25832 -6.647323417389938
15776 -6.778692760541314
73598 -6.800225417453152
58676 -6.826841177438015
56519 -6.832719401201765
55187 -6.855420131787735
51139 -7.0169002431205865
68812 -7.037563500113011
67144 -7.049716034466691
62293 -7.054657293639533
58651 -7.110091888442382
31530 -7.13043897055195
56735 -7.1445106089269705
29729 -7.163923080227896
51841 -7.18701350835593
11402 -7.218634782301125
82229 -7.2991359908522835
46566 -7.341432419969104
58504 -7.357680580964038
51780 -7.358657417011918
59340 -7.358971192478275
58582 -7.393574383062317
61554 -7.434564752036467
58428 -7.497409920199338
17498 -7.5980290439273706
49766 -7.71631878858887
75624 -7.856403302283848
