Query is the topic title = "Substance abuse crime"

Doc_ID ModelC_Score
43962 40.05029241442035
35104 40.05029241442035
19488 32.7279682917657
41487 32.7279682917657
79605 32.7279682917657
8768 32.7279682917657
60305 26.390692465298297
15404 26.390692465298297
48692 26.390692465298297
46422 26.390692465298297
60227 26.390692465298297
76779 20.9819240717767
76750 20.9819240717767
59914 19.068368342643648
3641 19.068368342643648
3610 19.068368342643648
83238 13.65959994912205
37153 13.65959994912205
42907 13.65959994912205
72605 7.322324122654648
25548 7.322324122654648
26322 7.322324122654648
55914 7.322324122654648
58438 7.322324122654648
43806 7.322324122654648
11114 7.322324122654648
19365 7.322324122654648
12740 7.322324122654648
73988 7.322324122654648
55797 7.322324122654648
61191 7.322324122654648
54695 7.322324122654648
58126 7.322324122654648
84892 7.322324122654648
34428 7.322324122654648
82677 7.322324122654648
70629 0.0
5650 0.0
25956 0.0
22906 0.0
72885 0.0
78418 0.0
70643 0.0
64168 0.0
52913 0.0
9473 0.0
